,,IEX Data
1322,GEO,0.200882303126334
3410,WPG,0.163755458515283
1690,IVR,0.148626871132945
161,AM,0.143354200969184
2341,ORC,0.128239985153328
3135,TRTX,0.12548962797219
644,CHMI,0.11887813623215
655,CIM,0.115502873737895
255,ARI,0.106789883350362
2200,NLY,0.104385158934584
2415,PEI,0.10346257714639
704,CMO,0.101797033618607
2602,RC,0.095979736788923
233,APTS,0.094683933616034
2185,NHTC,0.094534072212413
43,ACRE,0.089997914712688
1786,KREF,0.089475280775153
93,AGNC,0.088557217425277
988,EARN,0.088209184257438
3348,VZ,0.08597376339329
2332,OPI,0.085904549874781
1362,GNL,0.085441477909203
267,ARR,0.085173479530487
101,AHC,0.085132273070426
511,BXMT,0.083690059283668
921,DHIL,0.083507306889352
1803,LADR,0.083489327686543
2972,STWD,0.083369506219036
1276,FSP,0.083096794514441
83,AFIN,0.082894727284268
2312,OLP,0.082410461535612
977,DX,0.0821360652078
2158,NCMI,0.080315318334457
2306,OKE,0.078414437670611
1371,GOOD,0.0780831566274
1104,ETRN,0.077891708577385
2482,PMT,0.077685723743766
2731,SACH,0.077419786291759
2057,MO,0.075326799461093
1663,IRM,0.074535214218784
1881,LOAN,0.074029987714646
1678,ISSC,0.073313782991202
21,ABR,0.073121592994678
1010,EFC,0.073013874704764
2723,RWT,0.072589507128701
2051,MNRL,0.070500509627132
206,ANH,0.070185888044754
3172,TWO,0.069898435082856
3011,T,0.069857275017764
2302,OHI,0.069735159160975
3399,WMB,0.0687263351805
2718,RVI,0.068557917649018
1765,KMI,0.068187266476429
159,ALX,0.066613484034366
1996,MFA,0.066426147462208
2760,SBRA,0.065378097417091
3466,XOM,0.064539803544647
2906,SPKE,0.063780723841975
3452,XAN,0.063364056672918
2184,NHI,0.063017069680523
396,BDN,0.062788494379855
2478,PLYM,0.062221482100579
2214,NPK,0.061362241767232
872,CXW,0.061196105370766
559,CBFV,0.060776474165379
3191,UBFO,0.060232103945197
1600,ILPT,0.060049881165379
414,BGS,0.059695209659697
3409,WPC,0.059672331591979
1215,FLMN,0.059603569109289
871,CXP,0.059503808850881
1356,GMRE,0.059163490368815
3310,VNO,0.059015899039107
408,BFS,0.058953710993078
3264,UVV,0.058741876914264
2503,PPL,0.05869688014919
657,CIO,0.057637987510442
2275,NYCB,0.057348001253041
2250,NVEC,0.057274669101587
2923,SRC,0.056921406712583
2790,SELF,0.056776594386465
2439,PGR,0.05627714347986
481,BRG,0.056271860762048
218,APAM,0.056236047933015
3054,TFSL,0.055906820911155
1532,HTBK,0.055832034689841
263,AROC,0.055652431252371
2889,SNR,0.055415554646916
2560,PWOD,0.055078524430505
3287,VGR,0.055078462882721
1912,LTC,0.054533003663061
2479,PM,0.054251391499235
488,BRT,0.053996388707774
2276,NYMT,0.053877835025093
1504,HP,0.053775775933423
1564,IBM,0.053693955262894
3302,VLO,0.0534724875033
2260,NWBI,0.053333220600672
862,CVX,0.053283091656381
1512,HRB,0.052847059969655
3413,WRE,0.052808916432896
1412,GTY,0.052775691913787
3424,WSR,0.052152305706216
3377,WEYS,0.052024036749916
949,DOC,0.051827180685642
2530,PRU,0.0517760190792
850,CVI,0.051678473092592
2855,SLG,0.051586382075782
1069,EPM,0.051204840350856
2144,NAVI,0.051028685523929
882,CZNC,0.050998909288202
1090,ESP,0.050319225856104
